Time,Concentration
0, .906
.9184, .8739
9.0875, .5622
11.2485, .5156
17.5255, .3718
23.29993, .2702
27.7949, .2238
31.9783, .1761
35.2118, .1495
42.973, .1029
46.6555, .086
50.3922, .0697
55.4747, .0546
61.827, .0393
65.6603, .0324
70.0939, .026
